code,name,display
4068.T,ベイシス,ベイシス (4068.T)
4069.T,ＢｌｕｅＭｅｍｅ,ＢｌｕｅＭｅｍｅ (4069.T)
406A.T,環境のミカタホールディングス,環境のミカタホールディングス (406A.T)
4071.T,プラスアルファ・コンサルティング,プラスアルファ・コンサルティング (4071.T)
4072.T,電算システムホールディングス,電算システムホールディングス (4072.T)
4073.T,ジィ・シィ企画,ジィ・シィ企画 (4073.T)
4074.T,ラキール,ラキール (4074.T)
4075.T,ブレインズテクノロジー,ブレインズテクノロジー (4075.T)
4076.T,シイエヌエス,シイエヌエス (4076.T)
4078.T,堺化学工業,堺化学工業 (4078.T)
407A.T,ＵＮＩＣＯＮホールディングス,ＵＮＩＣＯＮホールディングス (407A.T)
4082.T,第一稀元素化学工業,第一稀元素化学工業 (4082.T)
4088.T,エア・ウォーター,エア・ウォーター (4088.T)
408A.T,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ,ｉシェアーズ　ＡＩ　グローバル・イノベーション　アクティブ　ＥＴＦ (408A.T)
4091.T,日本酸素ホールディングス,日本酸素ホールディングス (4091.T)
4092.T,日本化学工業,日本化学工業 (4092.T)
4093.T,東邦アセチレン,東邦アセチレン (4093.T)
4094.T,日本化学産業,日本化学産業 (4094.T)
4095.T,日本パーカライジング,日本パーカライジング (4095.T)
4097.T,高圧ガス工業,高圧ガス工業 (4097.T)
4098.T,チタン工業,チタン工業 (4098.T)
4099.T,四国化成ホールディングス,四国化成ホールディングス (4099.T)
409A.T,オリオンビール,オリオンビール (409A.T)
4100.T,戸田工業,戸田工業 (4100.T)
4102.T,丸尾カルシウム,丸尾カルシウム (4102.T)
4107.T,伊勢化学工業,伊勢化学工業 (4107.T)
4109.T,ステラ　ケミファ,ステラ　ケミファ (4109.T)
410A.T,ＧＭＯコマース,ＧＭＯコマース (410A.T)
4112.T,保土谷化学工業,保土谷化学工業 (4112.T)
4113.T,田岡化学工業,田岡化学工業 (4113.T)
4114.T,日本触媒,日本触媒 (4114.T)
4116.T,大日精化工業,大日精化工業 (4116.T)
4118.T,カネカ,カネカ (4118.T)
4119.T,日本ピグメントホールディングス,日本ピグメントホールディングス (4119.T)
411A.T,日本マリタイムバンク,日本マリタイムバンク (411A.T)
4120.T,スガイ化学工業,スガイ化学工業 (4120.T)
4124.T,大阪油化工業,大阪油化工業 (4124.T)
4125.T,三和油化工業,三和油化工業 (4125.T)
412A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信 (412A.T)
413A.T,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数 (413A.T)
414A.T,オーバーラップホールディングス,オーバーラップホールディングス (414A.T)
4151.T,協和キリン,協和キリン (4151.T)
415A.T,ＧＭＯ　ＴＥＣＨホールディングス,ＧＭＯ　ＴＥＣＨホールディングス (415A.T)
4165.T,プレイド,プレイド (4165.T)
4166.T,かっこ,かっこ (4166.T)
4167.T,ココペリ,ココペリ (4167.T)
4168.T,ヤプリ,ヤプリ (4168.T)
4169.T,ＥＮＥＣＨＡＮＧＥ,ＥＮＥＣＨＡＮＧＥ (4169.T)
416A.T,富士ユナイトホールディングス,富士ユナイトホールディングス (416A.T)
4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ (4170.T)
4171.T,グローバルインフォメーション,グローバルインフォメーション (4171.T)
4172.T,Ｈｉクラテス,Ｈｉクラテス (4172.T)
4174.T,アピリッツ,アピリッツ (4174.T)
4175.T,ｃｏｌｙ,ｃｏｌｙ (4175.T)
4176.T,ココナラ,ココナラ (4176.T)
4177.T,ｉ‐ｐｌｕｇ,ｉ‐ｐｌｕｇ (4177.T)
4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ (4178.T)
4179.T,ジーネクスト,ジーネクスト (4179.T)
417A.T,ブルーゾーンホールディングス,ブルーゾーンホールディングス (417A.T)
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,Ａｐｐｉｅｒ　Ｇｒｏｕｐ (4180.T)
4182.T,三菱瓦斯化学,三菱瓦斯化学 (4182.T)
4183.T,三井化学,三井化学 (4183.T)
4186.T,東京応化工業,東京応化工業 (4186.T)
4187.T,大阪有機化学工業,大阪有機化学工業 (4187.T)
4188.T,三菱ケミカルグループ,三菱ケミカルグループ (4188.T)
4189.T,ＫＨネオケム,ＫＨネオケム (4189.T)
4192.T,スパイダープラス,スパイダープラス (4192.T)
4193.T,ファブリカホールディングス,ファブリカホールディングス (4193.T)
4194.T,ビジョナル,ビジョナル (4194.T)
4196.T,ネオマーケティング,ネオマーケティング (4196.T)
4197.T,アスマーク,アスマーク (4197.T)
4198.T,テンダ,テンダ (4198.T)
4199.T,ワンダープラネット,ワンダープラネット (4199.T)
419A.T,ラングローブ,ラングローブ (419A.T)
4202.T,ダイセル,ダイセル (4202.T)
4203.T,住友ベークライト,住友ベークライト (4203.T)
4204.T,積水化学工業,積水化学工業 (4204.T)
4205.T,日本ゼオン,日本ゼオン (4205.T)
4206.T,アイカ工業,アイカ工業 (4206.T)
4208.T,ＵＢＥ,ＵＢＥ (4208.T)
4212.T,積水樹脂,積水樹脂 (4212.T)
4216.T,旭有機材,旭有機材 (4216.T)
4218.T,ニチバン,ニチバン (4218.T)
421A.T,ムービン・ストラテジック・キャリア,ムービン・ストラテジック・キャリア (421A.T)
4220.T,リケンテクノス,リケンテクノス (4220.T)
4221.T,大倉工業,大倉工業 (4221.T)
4222.T,児玉化学工業,児玉化学工業 (4222.T)
4224.T,ロンシール工業,ロンシール工業 (4224.T)
4228.T,積水化成品工業,積水化成品工業 (4228.T)
4229.T,群栄化学工業,群栄化学工業 (4229.T)
422A.T,ｔａｎｅ　ＣＲＥＡＴＩＶＥ,ｔａｎｅ　ＣＲＥＡＴＩＶＥ (422A.T)
4231.T,タイガースポリマー,タイガースポリマー (4231.T)
4234.T,サンエー化研,サンエー化研 (4234.T)
4235.T,ウルトラファブリックス・ホールディングス,ウルトラファブリックス・ホールディングス (4235.T)
4237.T,フジプレアム,フジプレアム (4237.T)
4238.T,ミライアル,ミライアル (4238.T)
423A.T,ライオン事務器,ライオン事務器 (423A.T)
4240.T,クラスターテクノロジー,クラスターテクノロジー (4240.T)
4241.T,アテクト,アテクト (4241.T)
4242.T,タカギセイコー,タカギセイコー (4242.T)
4243.T,ニックス,ニックス (4243.T)
4245.T,ダイキアクシス,ダイキアクシス (4245.T)
4246.T,ダイキョーニシカワ,ダイキョーニシカワ (4246.T)
4247.T,ポバール興業,ポバール興業 (4247.T)
4248.T,竹本容器,竹本容器 (4248.T)
4249.T,森六,森六 (4249.T)
424A.T,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり） (424A.T)
4251.T,恵和,恵和 (4251.T)
4255.T,ＴＨＥＣＯＯ,ＴＨＥＣＯＯ (4255.T)
4256.T,サインド,サインド (4256.T)
4258.T,網屋,網屋 (4258.T)
4259.T,エクサウィザーズ,エクサウィザーズ (4259.T)
425A.T,グローバルＸ　ゴールド　ＥＴＦ,グローバルＸ　ゴールド　ＥＴＦ (425A.T)
4260.T,ハイブリッドテクノロジーズ,ハイブリッドテクノロジーズ (4260.T)
4261.T,アジアクエスト,アジアクエスト (4261.T)
4262.T,ニフティライフスタイル,ニフティライフスタイル (4262.T)
4263.T,サスメド,サスメド (4263.T)
4264.T,セキュア,セキュア (4264.T)
4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ (4265.T)
426A.T,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし） (426A.T)
4270.T,ＢｅｅＸ,ＢｅｅＸ (4270.T)
4272.T,日本化薬,日本化薬 (4272.T)
4274.T,細谷火工,細谷火工 (4274.T)
4275.T,カーリット,カーリット (4275.T)
4284.T,ソルクシーズ,ソルクシーズ (4284.T)
4286.T,ＣＬホールディングス,ＣＬホールディングス (4286.T)
4287.T,ジャストプランニング,ジャストプランニング (4287.T)
4288.T,アズジェント,アズジェント (4288.T)
428A.T,サイプレス・ホールディングス,サイプレス・ホールディングス (428A.T)
4290.T,プレステージ・インターナショナル,プレステージ・インターナショナル (4290.T)
4293.T,セプテーニ・ホールディングス,セプテーニ・ホールディングス (4293.T)
4299.T,ハイマックス,ハイマックス (4299.T)
429A.T,テクセンドフォトマスク,テクセンドフォトマスク (429A.T)
4301.T,アミューズ,アミューズ (4301.T)
4307.T,野村総合研究所,野村総合研究所 (4307.T)
4308.T,Ｊストリーム,Ｊストリーム (4308.T)
430A.T,ネクストハンズ,ネクストハンズ (430A.T)
4310.T,ドリームインキュベータ,ドリームインキュベータ (4310.T)
4316.T,ビーマップ,ビーマップ (4316.T)
4317.T,レイ,レイ (4317.T)
4318.T,クイック,クイック (4318.T)
431A.T,ユーソナー,ユーソナー (431A.T)
4320.T,ＣＥホールディングス,ＣＥホールディングス (4320.T)
4323.T,日本システム技術,日本システム技術 (4323.T)
4324.T,電通グループ,電通グループ (4324.T)
4326.T,インテージホールディングス,インテージホールディングス (4326.T)
432A.T,クリニファー,クリニファー (432A.T)
4331.T,テイクアンドギヴ・ニーズ,テイクアンドギヴ・ニーズ (4331.T)
4333.T,東邦システムサイエンス,東邦システムサイエンス (4333.T)
4334.T,ユークス,ユークス (4334.T)
4335.T,ＩＰＳホールディングス,ＩＰＳホールディングス (4335.T)
4337.T,ぴあ,ぴあ (4337.T)
433A.T,ＭＪＥ,ＭＪＥ (433A.T)
4341.T,西菱電機,西菱電機 (4341.T)
4343.T,イオンファンタジー,イオンファンタジー (4343.T)
4344.T,ソースネクスト,ソースネクスト (4344.T)
4345.T,シーティーエス,シーティーエス (4345.T)
4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,ＮＥＸＹＺ．Ｇｒｏｕｐ (4346.T)
4347.T,ブロードメディア,ブロードメディア (4347.T)
434A.T,ＬＯＯＰＬＡＣＥ,ＬＯＯＰＬＡＣＥ (434A.T)
4350.T,メディカルシステムネットワーク,メディカルシステムネットワーク (4350.T)
4351.T,山田再生系債権回収総合事務所,山田再生系債権回収総合事務所 (4351.T)
4356.T,応用技術,応用技術 (4356.T)
435A.T,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略 (435A.T)
4360.T,マナック・ケミカル・パートナーズ,マナック・ケミカル・パートナーズ (4360.T)
4361.T,川口化学工業,川口化学工業 (4361.T)
4362.T,日本精化,日本精化 (4362.T)
4365.T,松本油脂製薬,松本油脂製薬 (4365.T)
4366.T,ダイトーケミックス,ダイトーケミックス (4366.T)
4367.T,広栄化学,広栄化学 (4367.T)
4368.T,扶桑化学工業,扶桑化学工業 (4368.T)
4369.T,トリケミカル研究所,トリケミカル研究所 (4369.T)
436A.T,サイバーソリューションズ,サイバーソリューションズ (436A.T)
4370.T,モビルス,モビルス (4370.T)
4371.T,コアコンセプト・テクノロジー,コアコンセプト・テクノロジー (4371.T)
4372.T,ユミルリンク,ユミルリンク (4372.T)
4373.T,シンプレクス・ホールディングス,シンプレクス・ホールディングス (4373.T)
4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ (4374.T)
4375.T,セーフィー,セーフィー (4375.T)
4376.T,くふうカンパニーホールディングス,くふうカンパニーホールディングス (4376.T)
4377.T,ワンキャリア,ワンキャリア (4377.T)
4378.T,ＣＩＮＣ,ＣＩＮＣ (4378.T)
4379.T,Ｐｈｏｔｏｓｙｎｔｈ,Ｐｈｏｔｏｓｙｎｔｈ (4379.T)
437A.T,ジェイウェイブ,ジェイウェイブ (437A.T)
4380.T,Ｍマート,Ｍマート (4380.T)
4381.T,ビープラッツ,ビープラッツ (4381.T)
4382.T,ＨＥＲＯＺ,ＨＥＲＯＺ (4382.T)
4384.T,ラクスル,ラクスル (4384.T)
4385.T,メルカリ,メルカリ (4385.T)
4386.T,ＳＩＧグループ,ＳＩＧグループ (4386.T)
4387.T,ＺＵＵ,ＺＵＵ (4387.T)
4388.T,エーアイ,エーアイ (4388.T)
4389.T,プロパティデータバンク,プロパティデータバンク (4389.T)
438A.T,インフキュリオン,インフキュリオン (438A.T)
4390.T,ＩＰＳ,ＩＰＳ (4390.T)
4391.T,ロジザード,ロジザード (4391.T)
4392.T,ＦＩＧ,ＦＩＧ (4392.T)
4393.T,バンク・オブ・イノベーション,バンク・オブ・イノベーション (4393.T)
4394.T,エクスモーション,エクスモーション (4394.T)
4395.T,アクリート,アクリート (4395.T)
4396.T,システムサポートホールディングス,システムサポートホールディングス (4396.T)
4397.T,チームスピリット,チームスピリット (4397.T)
4398.T,ブロードバンドセキュリティ,ブロードバンドセキュリティ (4398.T)
439A.T,アクトビ,アクトビ (439A.T)
4401.T,ＡＤＥＫＡ,ＡＤＥＫＡ (4401.T)
4403.T,日油,日油 (4403.T)
4404.T,ミヨシ油脂,ミヨシ油脂 (4404.T)
4406.T,新日本理化,新日本理化 (4406.T)
4409.T,東邦化学工業,東邦化学工業 (4409.T)
4410.T,ハリマ化成グループ,ハリマ化成グループ (4410.T)
4412.T,サイエンスアーツ,サイエンスアーツ (4412.T)
4413.T,ボードルア,ボードルア (4413.T)
4414.T,フレクト,フレクト (4414.T)
4415.T,ブロードエンタープライズ,ブロードエンタープライズ (4415.T)
4416.T,Ｔｒｕｅ　Ｄａｔａ,Ｔｒｕｅ　Ｄａｔａ (4416.T)
4417.T,グローバルセキュリティエキスパート,グローバルセキュリティエキスパート (4417.T)
4418.T,ＪＤＳＣ,ＪＤＳＣ (4418.T)
4419.T,Ｆｉｎａｔｅｘｔホールディングス,Ｆｉｎａｔｅｘｔホールディングス (4419.T)
441A.T,ＮＥ,ＮＥ (441A.T)
4420.T,イーソル,イーソル (4420.T)
4421.T,ディ・アイ・システム,ディ・アイ・システム (4421.T)
4422.T,ＶＡＬＵＥＮＥＸ,ＶＡＬＵＥＮＥＸ (4422.T)
4424.T,Ａｍａｚｉａ,Ａｍａｚｉａ (4424.T)
4425.T,Ｋｕｄａｎ,Ｋｕｄａｎ (4425.T)
4426.T,パスロジ,パスロジ (4426.T)
4427.T,ＥｄｕＬａｂ,ＥｄｕＬａｂ (4427.T)
4428.T,シノプス,シノプス (4428.T)
4429.T,リックソフト,リックソフト (4429.T)
442A.T,クラシコ,クラシコ (442A.T)
4430.T,東海ソフト,東海ソフト (4430.T)
4431.T,スマレジ,スマレジ (4431.T)
4432.T,ウイングアーク１ｓｔ,ウイングアーク１ｓｔ (4432.T)
4433.T,ヒト・コミュニケーションズ・ホールディングス,ヒト・コミュニケーションズ・ホールディングス (4433.T)
4434.T,サーバーワークス,サーバーワークス (4434.T)
4436.T,ミンカブ・ジ・インフォノイド,ミンカブ・ジ・インフォノイド (4436.T)
4437.T,ｇｏｏｄｄａｙｓホールディングス,ｇｏｏｄｄａｙｓホールディングス (4437.T)
4438.T,Ｗｅｌｂｙ,Ｗｅｌｂｙ (4438.T)
4439.T,東名,東名 (4439.T)
443A.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型） (443A.T)
4440.T,ヴィッツ,ヴィッツ (4440.T)
4441.T,トビラシステムズ,トビラシステムズ (4441.T)
4442.T,バルテス・ホールディングス,バルテス・ホールディングス (4442.T)
4443.T,Ｓａｎｓａｎ,Ｓａｎｓａｎ (4443.T)
4444.T,インフォネット,インフォネット (4444.T)
4445.T,リビン・テクノロジーズ,リビン・テクノロジーズ (4445.T)
4446.T,Ｌｉｎｋ－Ｕグループ,Ｌｉｎｋ－Ｕグループ (4446.T)
4447.T,ピー・ビーシステムズ,ピー・ビーシステムズ (4447.T)
4448.T,ｋｕｂｅｌｌ,ｋｕｂｅｌｌ (4448.T)
4449.T,ギフティ,ギフティ (4449.T)
444A.T,アイテル,アイテル (444A.T)
4450.T,パワーソリューションズ,パワーソリューションズ (4450.T)
4452.T,花王,花王 (4452.T)
445A.T,東洋コーポレーション,東洋コーポレーション (445A.T)
4461.T,第一工業製薬,第一工業製薬 (4461.T)
4462.T,石原ケミカル,石原ケミカル (4462.T)
4463.T,日華化学,日華化学 (4463.T)
4464.T,ソフト９９コーポレーション,ソフト９９コーポレーション (4464.T)
4465.T,ニイタカ,ニイタカ (4465.T)
446A.T,ノースサンド,ノースサンド (446A.T)
4471.T,三洋化成工業,三洋化成工業 (4471.T)
4475.T,ＨＥＮＮＧＥ,ＨＥＮＮＧＥ (4475.T)
4476.T,ＡＩ　ＣＲＯＳＳ,ＡＩ　ＣＲＯＳＳ (4476.T)
4477.T,ＢＡＳＥ,ＢＡＳＥ (4477.T)
4478.T,フリー,フリー (4478.T)
4479.T,マクアケ,マクアケ (4479.T)
447A.T,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし） (447A.T)
4480.T,メドレー,メドレー (4480.T)
4481.T,ベース,ベース (4481.T)
4482.T,ウィルズ,ウィルズ (4482.T)
4483.T,ＪＭＤＣ,ＪＭＤＣ (4483.T)
4484.T,ランサーズ,ランサーズ (4484.T)
4486.T,ユナイトアンドグロウ,ユナイトアンドグロウ (4486.T)
4487.T,スペースマーケット,スペースマーケット (4487.T)
4488.T,ＡＩ　ｉｎｓｉｄｅ,ＡＩ　ｉｎｓｉｄｅ (4488.T)
448A.T,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり） (448A.T)
4490.T,ビザスク,ビザスク (4490.T)
4491.T,コンピューターマネージメント,コンピューターマネージメント (4491.T)
4492.T,ゼネテック,ゼネテック (4492.T)
4493.T,サイバーセキュリティクラウド,サイバーセキュリティクラウド (4493.T)
4494.T,バリオセキュア,バリオセキュア (4494.T)
4495.T,アイキューブドシステムズ,アイキューブドシステムズ (4495.T)
4496.T,コマースＯｎｅホールディングス,コマースＯｎｅホールディングス (4496.T)
4498.T,サイバートラスト,サイバートラスト (4498.T)
4499.T,Ｓｐｅｅｅ,Ｓｐｅｅｅ (4499.T)
449A.T,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし） (449A.T)
4502.T,武田薬品工業,武田薬品工業 (4502.T)
4503.T,アステラス製薬,アステラス製薬 (4503.T)
4506.T,住友ファーマ,住友ファーマ (4506.T)
4507.T,塩野義製薬,塩野義製薬 (4507.T)
450A.T,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり） (450A.T)
4512.T,わかもと製薬,わかもと製薬 (4512.T)
4516.T,日本新薬,日本新薬 (4516.T)
4519.T,中外製薬,中外製薬 (4519.T)
451A.T,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ (451A.T)
4521.T,科研製薬,科研製薬 (4521.T)
4523.T,エーザイ,エーザイ (4523.T)
4524.T,森下仁丹,森下仁丹 (4524.T)
4526.T,理研ビタミン,理研ビタミン (4526.T)
4527.T,ロート製薬,ロート製薬 (4527.T)
4528.T,小野薬品工業,小野薬品工業 (4528.T)
452A.T,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ (452A.T)
4530.T,久光製薬,久光製薬 (4530.T)
4531.T,有機合成薬品工業,有機合成薬品工業 (4531.T)
4534.T,持田製薬,持田製薬 (4534.T)
4536.T,参天製薬,参天製薬 (4536.T)
4538.T,扶桑薬品工業,扶桑薬品工業 (4538.T)
4539.T,日本ケミファ,日本ケミファ (4539.T)
453A.T,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ (453A.T)
4540.T,ツムラ,ツムラ (4540.T)
4543.T,テルモ,テルモ (4543.T)
4544.T,Ｈ．Ｕ．グループホールディングス,Ｈ．Ｕ．グループホールディングス (4544.T)
4547.T,キッセイ薬品工業,キッセイ薬品工業 (4547.T)
4548.T,生化学工業,生化学工業 (4548.T)
4549.T,栄研化学,栄研化学 (4549.T)
4552.T,ＪＣＲファーマ,ＪＣＲファーマ (4552.T)
4553.T,東和薬品,東和薬品 (4553.T)
4554.T,富士製薬工業,富士製薬工業 (4554.T)
4556.T,カイノス,カイノス (4556.T)
4558.T,中京医薬品,中京医薬品 (4558.T)
4559.T,ゼリア新薬工業,ゼリア新薬工業 (4559.T)
455A.T,バリューソフトホールディングス,バリューソフトホールディングス (455A.T)
4563.T,アンジェス,アンジェス (4563.T)
4564.T,オンコセラピー・サイエンス,オンコセラピー・サイエンス (4564.T)
4565.T,ネクセラファーマ,ネクセラファーマ (4565.T)
4568.T,第一三共,第一三共 (4568.T)
4569.T,杏林製薬,杏林製薬 (4569.T)
456A.T,ＨＵＭＡＮ　ＭＡＤＥ,ＨＵＭＡＮ　ＭＡＤＥ (456A.T)
4570.T,免疫生物研究所,免疫生物研究所 (4570.T)
4571.T,ＮＡＮＯホールディングス,ＮＡＮＯホールディングス (4571.T)
4572.T,カルナバイオサイエンス,カルナバイオサイエンス (4572.T)
4574.T,大幸薬品,大幸薬品 (4574.T)
4575.T,キャンバス,キャンバス (4575.T)
4576.T,デ・ウエスタン・セラピテクス研究所,デ・ウエスタン・セラピテクス研究所 (4576.T)
4577.T,ダイト,ダイト (4577.T)
4578.T,大塚ホールディングス,大塚ホールディングス (4578.T)
4579.T,ラクオリア創薬,ラクオリア創薬 (4579.T)
457A.T,ルリアン,ルリアン (457A.T)
4582.T,シンバイオ製薬,シンバイオ製薬 (4582.T)
4583.T,カイオム・バイオサイエンス,カイオム・バイオサイエンス (4583.T)
4584.T,キッズウェル・バイオ,キッズウェル・バイオ (4584.T)
4586.T,メドレックス,メドレックス (4586.T)
4587.T,ペプチドリーム,ペプチドリーム (4587.T)
4588.T,オンコリスバイオファーマ,オンコリスバイオファーマ (4588.T)
458A.T,プラン・ドゥ,プラン・ドゥ (458A.T)
4591.T,リボミック,リボミック (4591.T)
4592.T,サンバイオ,サンバイオ (4592.T)
4593.T,ヘリオス,ヘリオス (4593.T)
4594.T,ブライトパス・バイオ,ブライトパス・バイオ (4594.T)
4595.T,ミズホメディー,ミズホメディー (4595.T)
4596.T,窪田製薬ホールディングス,窪田製薬ホールディングス (4596.T)
4597.T,ソレイジア・ファーマ,ソレイジア・ファーマ (4597.T)
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ (4598.T)
4599.T,ステムリム,ステムリム (4599.T)
459A.T,野村高利回りＪリート指数ＥＴＦ,野村高利回りＪリート指数ＥＴＦ (459A.T)
460A.T,ＢＲＡＮＵ,ＢＲＡＮＵ (460A.T)
4611.T,大日本塗料,大日本塗料 (4611.T)
4612.T,日本ペイントホールディングス,日本ペイントホールディングス (4612.T)
4613.T,関西ペイント,関西ペイント (4613.T)
4615.T,神東塗料,神東塗料 (4615.T)
4616.T,川上塗料,川上塗料 (4616.T)
4617.T,中国塗料,中国塗料 (4617.T)
4619.T,日本特殊塗料,日本特殊塗料 (4619.T)
461A.T,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信 (461A.T)
4620.T,藤倉化成,藤倉化成 (4620.T)
4623.T,アサヒペン,アサヒペン (4623.T)
4624.T,イサム塗料,イサム塗料 (4624.T)
4625.T,アトミクス,アトミクス (4625.T)
4626.T,太陽ホールディングス,太陽ホールディングス (4626.T)
4627.T,ナトコ,ナトコ (4627.T)
4628.T,エスケー化研,エスケー化研 (4628.T)
4629.T,大伸化学,大伸化学 (4629.T)
462A.T,ＦＵＮＤＩＮＮＯ,ＦＵＮＤＩＮＮＯ (462A.T)
4631.T,ＤＩＣ,ＤＩＣ (4631.T)
4633.T,サカタインクス,サカタインクス (4633.T)
4634.T,ａｒｔｉｅｎｃｅ,ａｒｔｉｅｎｃｅ (4634.T)
4635.T,東京インキ,東京インキ (4635.T)
463A.T,インテリックスホールディングス,インテリックスホールディングス (463A.T)
4641.T,アルプス技研,アルプス技研 (4641.T)
4642.T,オリジナル設計,オリジナル設計 (4642.T)
4644.T,イマジニア,イマジニア (4644.T)
4645.T,市進ホールディングス,市進ホールディングス (4645.T)
464A.T,ＱＰＳホールディングス,ＱＰＳホールディングス (464A.T)
4650.T,ＳＤエンターテイメント,ＳＤエンターテイメント (4650.T)
4651.T,サニックスホールディングス,サニックスホールディングス (4651.T)
4657.T,環境管理センター,環境管理センター (4657.T)
4658.T,日本空調サービス,日本空調サービス (4658.T)
4659.T,エイジス,エイジス (4659.T)
465A.T,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ (465A.T)
4661.T,オリエンタルランド,オリエンタルランド (4661.T)
4662.T,フォーカスシステムズ,フォーカスシステムズ (4662.T)
4664.T,アール・エス・シー,アール・エス・シー (4664.T)
4665.T,ダスキン,ダスキン (4665.T)
4666.T,パーク２４,パーク２４ (4666.T)
4667.T,アイサンテクノロジー,アイサンテクノロジー (4667.T)
4668.T,明光ネットワークジャパン,明光ネットワークジャパン (4668.T)
466A.T,グローバルＸ　防衛テック　ＥＴＦ,グローバルＸ　防衛テック　ＥＴＦ (466A.T)
4671.T,ファルコホールディングス,ファルコホールディングス (4671.T)
4673.T,川崎地質,川崎地質 (4673.T)
4674.T,クレスコ,クレスコ (4674.T)
4676.T,フジ・メディア・ホールディングス,フジ・メディア・ホールディングス (4676.T)
4678.T,秀英予備校,秀英予備校 (4678.T)
4679.T,田谷,田谷 (4679.T)
467A.T,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり） (467A.T)
4680.T,ラウンドワン,ラウンドワン (4680.T)
4681.T,リゾートトラスト,リゾートトラスト (4681.T)
4684.T,オービック,オービック (4684.T)
4685.T,菱友システムズ,菱友システムズ (4685.T)
4686.T,ジャストシステム,ジャストシステム (4686.T)
4687.T,ＴＤＣソフト,ＴＤＣソフト (4687.T)
4689.T,ＬＩＮＥヤフー,ＬＩＮＥヤフー (4689.T)
